date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:13:34	53700/53700	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:13:34%20GMT	https://www.remojo.com/insights?category=Porn%20Neuroscience%20and%20Addiction	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/insights9e57.html	(from https://www.remojo.com/index.html)
06:13:34	53700/53700	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:13:34%20GMT	https://www.remojo.com/insights?category=Sexual%20Self%20Mastery%20for%20Muslims	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/insights5654.html	(from https://www.remojo.com/index.html)
06:13:35	53700/53700	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:13:35%20GMT	https://www.remojo.com/insights?category=Porn%20and%20ED%20PIED%20and%20Other%20Sexual%20Dysfunctions	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/insights10e8.html	(from https://www.remojo.com/index.html)
06:13:35	53700/53700	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:13:35%20GMT	https://www.remojo.com/insights?category=Resources%20Evaluation%20and%20Support	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/insights4006.html	(from https://www.remojo.com/index.html)
06:13:36	81902/81902	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:13:36%20GMT	https://www.remojo.com/pr	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/pr.html	(from https://www.remojo.com/index.html)
06:13:36	53700/53700	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:13:36%20GMT	https://www.remojo.com/insights?category=Success%20Stories	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/insights71cc.html	(from https://www.remojo.com/index.html)
06:13:37	53700/53700	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:13:37%20GMT	https://www.remojo.com/insights?category=The%20Truth%20About%20Porn	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/insights09b2.html	(from https://www.remojo.com/index.html)
06:13:37	26856/26856	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:13:37%20GMT	https://www.remojo.com/great-accountability-partner	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/great-accountability-partner.html	(from https://www.remojo.com/index.html)
06:13:38	76254/76254	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:13:37%20GMT	https://www.remojo.com/faqs	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/faqs.html	(from https://www.remojo.com/index.html)
06:13:38	33546/33546	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:13:38%20GMT	https://www.remojo.com/plus	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/plus.html	(from https://www.remojo.com/index.html)
06:13:38	4812/4812	---M--	200	added ('OK')	image/png	etag:%22160197c9ec41bd7f7c0bc52964f5b0a7%22	https://assets-global.website-files.com/6018665a9b3a0a2a021057a6/62652466b3a088520a185402_152810.png	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/assets-global.website-files.com/6018665a9b3a0a2a021057a6/62652466b3a088520a185402_152810.png	(from https://www.remojo.com/index.html)
06:13:39	89476/89476	---MCZ	200	added ('OK')	application/javascript	etag:W/%22dc5e7f18c8d36ac1d3d4753a87c98d0a%22	https://d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c8.js?site=6018665a9b3a0a2a021057a6	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c8ce8e.js	(from https://www.remojo.com/index.html)
06:13:39	57/57	---MCZ	302	error ('Found')	text/plain	date:Sat,%2024%20Feb%202024%2004:13:39%20GMT	https://unpkg.com/swiper/swiper-bundle.min.js	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/unpkg.com/swiper/swiper-bundle.min.js	(from https://www.remojo.com/index.html)
06:13:39	384326/384326	---M-Z	200	added ('OK')	text/javascript	etag:%2230161e7898d2c717d1d47825af3cc9bd%22	https://assets-global.website-files.com/6018665a9b3a0a2a021057a6/js/webflow.21839a88b.js	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/assets-global.website-files.com/6018665a9b3a0a2a021057a6/js/webflow.21839a88b.js	(from https://www.remojo.com/index.html)
06:13:40	148932/148932	---MCZ	200	added ('OK')	application/javascript	etag:%22245c4-1IpMOwjrIUviy3373dAv2gdmak0%22	https://unpkg.com/swiper@11.0.6/swiper-bundle.min.js	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/unpkg.com/swiper@11.0.6/swiper-bundle.min.js	(from https://www.remojo.com/index.html)
06:13:40	52916/52916	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2012%20Dec%202023%2018:09:08%20GMT	https://www.google-analytics.com/analytics.js	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.google-analytics.com/analytics.js	(from https://cdn.cookielaw.org/consent/5f7c7c31-85e3-4076-a364-39325bd52a3c/OtAutoBlock.js)
06:13:41	38739/38739	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:13:41%20GMT	https://www.remojo.com/post/why-quit-porn-6-reasons-to-reboot	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/why-quit-porn-6-reasons-to-reboot.html	(from https://cdn.cookielaw.org/consent/5f7c7c31-85e3-4076-a364-39325bd52a3c/OtAutoBlock.js)
06:13:42	36828/36828	---M--	200	added ('OK')	application/javascript	etag:%2264a5a99a-8fdc%22	https://app.remojo.com/polyfills.54573743e70a8a427db8.js	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/app.remojo.com/polyfills.54573743e70a8a427db8.js	(from https://cdn.cookielaw.org/consent/5f7c7c31-85e3-4076-a364-39325bd52a3c/OtAutoBlock.js)
06:13:42	29292/29292	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f62a120cfe36e652de667aaed72b7815%22	https://cdn.trackjs.com/agent/v3/latest/t.js	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/cdn.trackjs.com/agent/v3/latest/t.js	(from https://cdn.cookielaw.org/consent/5f7c7c31-85e3-4076-a364-39325bd52a3c/OtAutoBlock.js)
06:13:44	36362/36362	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:13:43%20GMT	https://www.remojo.com/post/why-willpower-fails-when-youre-trying-to-quit-porn	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/why-willpower-fails-when-youre-trying-to-quit-porn.html	(from https://cdn.cookielaw.org/consent/5f7c7c31-85e3-4076-a364-39325bd52a3c/OtAutoBlock.js)
06:13:44	39296/39296	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:13:44%20GMT	https://www.remojo.com/post/how-to-quit-porn-6-tips-for-success	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/how-to-quit-porn-6-tips-for-success.html	(from https://cdn.cookielaw.org/consent/5f7c7c31-85e3-4076-a364-39325bd52a3c/OtAutoBlock.js)
06:13:45	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/a	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/a	(from https://connect.facebook.net/en_US/fbevents.js)
06:13:45	4947/4947	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/POST	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/POST	(from https://connect.facebook.net/en_US/fbevents.js)
06:13:46	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2024%20Feb%202024%2004:13:46%20GMT	https://www.remojo.com/schema.org/	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/schema.org/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
06:13:46	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/b.resolvedLink	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/b.32.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
06:13:47	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/signals/iwl.js	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/signals/iwl.js	(from https://connect.facebook.net/en_US/fbevents.js)
06:13:48	23122/23122	---M-Z	200	added ('OK')	application/javascript	etag:W/%225a52-7l0c8IkTDtvDwGJJ3Yh02Lyvxx0%22	https://cdn.jsdelivr.net/npm/@finsweet/attributes-cmsfilter@1/cmsfilter.js	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/cdn.jsdelivr.net/npm/@finsweet/attributes-cmsfilter@1/cmsfilter.js	(from https://www.remojo.com/insights)
06:13:48	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/64f717fc34d7e4c82334d143_How%20effective%20are%20%20filtering%20software%20in%20protecting%20minors%20from%20adult%20content%20online.jpg%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/64f717fc34d7e4c82334d143_How%20effective%20are%20%20filtering%20software%20in%20protecting%20minors%20from%20adult%20content%20online	(from https://www.remojo.com/insights)
06:13:49	30438/30438	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:13:49%20GMT	https://www.remojo.com/post/how-effective-are-blocking-and-filtering-software-in-protecting-minors-from-adult-content-online	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/how-effective-are-blocking-and-filtering-software-in-protecting-minors-from-adult-content-online.html	(from https://www.remojo.com/insights)
06:13:49	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/64f70b0059b07b13ac8d7870_Blog%20Post%20Header%20-%20Does%20Quitting%20Porn%20Have%20to%20Be%20Hard%20(1	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/64f70b0059b07b13ac8d7870_Blog%20Post%20Header%20-%20Does%20Quitting%20Porn%20Have%20to%20Be%20Hard%20(1	(from https://www.remojo.com/insights)
06:13:50	28497/28497	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:13:50%20GMT	https://www.remojo.com/post/does-quitting-porn-have-to-be-hard	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/does-quitting-porn-have-to-be-hard.html	(from https://www.remojo.com/insights)
06:13:50	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/64e74c86bba65b3a3865d4a5_Blog%20Post%20Header%20Images.jpg%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/64e74c86bba65b3a3865d4a5_Blog%20Post%20Header%20Images.jpg_	(from https://www.remojo.com/insights)
06:13:51	29451/29451	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:13:51%20GMT	https://www.remojo.com/post/do-you-fear-giving-up-porn	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/do-you-fear-giving-up-porn.html	(from https://www.remojo.com/insights)
06:13:51	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/64e641e592fecfe33b3713b7_Untitled%20design%20(9	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/64e641e592fecfe33b3713b7_Untitled%20design%20(9	(from https://www.remojo.com/insights)
06:13:51	29585/29585	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:13:51%20GMT	https://www.remojo.com/post/are-there-any-downsides-to-quitting-porn	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/are-there-any-downsides-to-quitting-porn.html	(from https://www.remojo.com/insights)
06:13:52	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/649ab5dcedcdef49d66bb191_masjid-pogung-dalangan-nQdIhOjvdm4-unsplash%20(2	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/649ab5dcedcdef49d66bb191_masjid-pogung-dalangan-nQdIhOjvdm4-unsplash%20(2	(from https://www.remojo.com/insights)
06:13:52	30069/30069	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:13:52%20GMT	https://www.remojo.com/post/is-masturbation-haram-in-islam	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/is-masturbation-haram-in-islam.html	(from https://www.remojo.com/insights)
06:13:53	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/649a9fe85834952a6f9a82e9_yuz-ayub-rsBcEurM-7M-unsplash%20(2	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/649a9fe85834952a6f9a82e9_yuz-ayub-rsBcEurM-7M-unsplash%20(2	(from https://www.remojo.com/insights)
06:13:55	40670/40670	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:13:54%20GMT	https://www.remojo.com/post/is-porn-haram-and-other-questions-related-to-the-islamic-view-of-pornography	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/is-porn-haram-and-other-questions-related-to-the-islamic-view-of-pornography.html	(from https://www.remojo.com/insights)
06:13:56	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d6e34f9f94740eab2a2e0_62cd6a4cd37464487272ca34_tom-sodoge-Qeqg7F9pfuU-unsplash-min%20(1	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/645d6e34f9f94740eab2a2e0_62cd6a4cd37464487272ca34_tom-sodoge-Qeqg7F9pfuU-unsplash-min%20(1	(from https://www.remojo.com/insights)
06:13:56	37207/37207	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:13:56%20GMT	https://www.remojo.com/post/can-porn-make-you-socially-awkward	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/can-porn-make-you-socially-awkward.html	(from https://www.remojo.com/insights)
06:13:57	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d6eaa833989a850e0beb1_644a0aada803e3186dbe8281_Screenshot%202023-04-27%20at%2006.30.46-min.webp%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/645d6eaa833989a850e0beb1_644a0aada803e3186dbe8281_Screenshot%202023-04-27%20at%2006.30.46-min.webp_	(from https://www.remojo.com/insights)
06:13:58	36022/36022	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:13:57%20GMT	https://www.remojo.com/post/5-ways-to-level-up-with-mindfulness	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/5-ways-to-level-up-with-mindfulness.html	(from https://www.remojo.com/insights)
